code,date,increase_rate,success_rate
159909,2021-02-26,-0.026760373023381634,0.7368421052631579
159909,2021-08-18,0.003940217391304346,0.7368421052631579
159909,2021-11-30,0.005180005180005054,0.7368421052631579
159909,2022-03-08,-0.06944854025361247,0.7368421052631579
159909,2022-04-27,0.026883830455258995,0.7368421052631579
159909,2022-09-02,0.011933586994119727,0.7368421052631579
159909,2022-09-22,-0.015810276679841917,0.7368421052631579
159909,2022-10-12,0.03507373455559981,0.7368421052631579
159909,2022-11-28,0.0071572765645073755,0.7368421052631579
159909,2022-12-23,0.0018621973929235924,0.7368421052631579
159910,2011-10-12,0.029347826086956408,0.717391304347826
159910,2011-11-22,0.003293084522502765,0.717391304347826
159910,2011-12-16,0.01995012468827917,0.717391304347826
159910,2012-05-16,-0.008898776418242549,0.717391304347826
159910,2012-06-08,0.00572737686139746,0.717391304347826
159910,2012-08-01,0.007537688442211143,0.717391304347826
159910,2012-08-20,-0.013924050632911356,0.717391304347826
159910,2013-06-13,-0.06850961538461531,0.717391304347826
159910,2013-06-26,0.022123893805309658,0.717391304347826
159910,2013-07-23,0.023188405797101463,0.717391304347826
159910,2013-10-30,0.010152284263959421,0.717391304347826
159910,2013-11-13,0.010568031704095038,0.717391304347826
159910,2013-12-19,-0.007792207792207795,0.717391304347826
159910,2014-03-05,0.004070556309362372,0.717391304347826
159910,2014-04-23,0.0014265335235377208,0.717391304347826
159910,2014-10-28,0.040740740740740744,0.717391304347826
159910,2015-01-15,-0.0016949152542372614,0.717391304347826
159910,2015-02-03,0.002661934338952898,0.717391304347826
159910,2015-03-09,0.009409751924721821,0.717391304347826
159910,2015-07-09,-0.009745127436281975,0.717391304347826
159910,2015-10-23,0.022708158116063748,0.717391304347826
159910,2016-03-14,0.01575456053068014,0.717391304347826
159910,2016-08-04,0.024701195219123617,0.717391304347826
159910,2016-12-21,0.0007418397626111073,0.717391304347826
159910,2017-05-25,0.017743080198722394,0.717391304347826
159910,2017-07-10,0.007648183556405286,0.717391304347826
159910,2017-10-23,0.0017441860465117198,0.717391304347826
159910,2018-02-12,0.02595155709342567,0.717391304347826
159910,2018-03-26,-0.03871681415929207,0.717391304347826
159910,2018-08-20,0.0076655052264806844,0.717391304347826
159910,2018-11-12,0.02005730659025784,0.717391304347826
159910,2018-12-24,-0.01086169442433016,0.717391304347826
159910,2019-08-08,0.009866511897852481,0.717391304347826
159910,2020-03-19,-0.03204419889502763,0.717391304347826
159910,2020-05-19,0.0074666666666667325,0.717391304347826
159910,2020-09-28,0.003177485247390033,0.717391304347826
159910,2020-10-28,0.005240174672489051,0.717391304347826
159910,2020-12-11,-0.013034623217922592,0.717391304347826
159910,2021-04-14,0.012033694344163681,0.717391304347826
159910,2021-06-22,-0.003643724696356432,0.717391304347826
159910,2021-10-19,0.010395010395010562,0.717391304347826
159910,2021-11-02,-0.022467147096227214,0.717391304347826
159910,2022-07-18,-0.008895131086142372,0.717391304347826
159910,2022-10-12,0.01473684210526316,0.717391304347826
159910,2022-10-26,0.016233766233766156,0.717391304347826
159910,2023-03-13,0.008122312470138615,0.717391304347826
159912,2012-03-28,-0.03703703703703709,0.54
159912,2012-06-11,0.01091703056768556,0.54
159912,2012-06-28,-0.008968609865470878,0.54
159912,2012-08-01,0.014319809069212486,0.54
159912,2012-10-30,-0.0024721878862793423,0.54
159912,2012-11-13,-0.013801756587202063,0.54
159912,2013-03-14,0.001129943502824915,0.54
159912,2013-06-26,0.017369727047146233,0.54
159912,2013-10-30,0.0022050716648291946,0.54
159912,2013-12-23,-0.016741071428571397,0.54
159912,2014-02-26,-0.03207964601769919,0.54
159912,2014-04-25,-0.0199764982373678,0.54
159912,2014-12-24,-0.01557093425605538,0.54
159912,2015-07-09,-0.010064701653486718,0.54
159912,2015-11-19,0.0086666666666666,0.54
159912,2016-01-12,-0.07013888888888886,0.54
159912,2016-08-01,-0.010777521170130866,0.54
159912,2016-08-26,0.0037907505686127774,0.54
159912,2017-04-05,0.01132075471698113,0.54
159912,2017-04-18,-0.0007704160246534419,0.54
159912,2017-05-12,0.0008077544426494665,0.54
159912,2017-09-27,0.013235294117647012,0.54
159912,2018-02-05,0.0035161744022504937,0.54
159912,2018-06-29,0.02183039462636449,0.54
159912,2018-07-09,0.011073253833049579,0.54
159912,2018-08-17,-0.03478260869565197,0.54
159912,2018-09-04,0.01834862385321112,0.54
159912,2018-10-16,-0.02004008016032066,0.54
159912,2018-10-30,0.01988071570576544,0.54
159912,2018-11-28,0.014056224899598346,0.54
159912,2018-12-27,-0.01541623843782114,0.54
159912,2019-04-15,-0.008988764044943864,0.54
159912,2019-04-30,-0.010937500000000044,0.54
159912,2019-06-05,-0.0017301038062284002,0.54
159912,2019-08-08,0.01181434599156117,0.54
159912,2019-10-22,0.005473025801407516,0.54
159912,2020-03-19,-0.02583025830258301,0.54
159912,2020-09-11,0.006818181818181834,0.54
159912,2021-02-26,-0.03057811753463935,0.54
159912,2021-04-14,0.002673796791443861,0.54
159912,2021-08-18,0.01724137931034475,0.54
159912,2021-09-22,0.005165289256198413,0.54
159912,2021-12-21,0.0060975609756097615,0.54
159912,2022-02-07,-0.021220159151193685,0.54
159912,2022-03-10,-0.023696682464455,0.54
159912,2022-08-31,-0.004938271604938316,0.54
159912,2022-11-23,0.008196721311475308,0.54
159912,2022-12-26,0.009497964721845387,0.54
159912,2023-02-28,0.0063775510204082675,0.54
159912,2023-03-13,0.0032594524119946566,0.54
159913,2011-12-16,0.018888888888888955,0.7575757575757576
159913,2012-06-08,-0.005952380952380931,0.7575757575757576
159913,2012-09-03,0.013079667063020217,0.7575757575757576
159913,2012-10-30,0.010550996483001285,0.7575757575757576
159913,2013-04-01,0.03007518796992481,0.7575757575757576
159913,2013-05-03,0.03229278794402579,0.7575757575757576
159913,2014-09-15,0.014634146341463428,0.7575757575757576
159913,2015-11-17,0.047925608011444965,0.7575757575757576
159913,2016-02-02,-0.01178318931657496,0.7575757575757576
159913,2016-09-13,0.003558718861209842,0.7575757575757576
159913,2016-12-14,-0.013717421124828544,0.7575757575757576
159913,2017-05-10,0.09772423025435062,0.7575757575757576
159913,2017-11-21,0.042619542619542594,0.7575757575757576
159913,2017-11-30,-0.011475409836065653,0.7575757575757576
159913,2018-04-19,0.013994169096209985,0.7575757575757576
159913,2018-05-31,0.009227220299884653,0.7575757575757576
159913,2018-08-20,0.012186865267433955,0.7575757575757576
159913,2018-12-25,-0.0052631578947369695,0.7575757575757576
159913,2019-04-30,-0.007788161993769416,0.7575757575757576
159913,2019-11-18,0.000525762355415349,0.7575757575757576
159913,2020-03-13,0.018329938900203624,0.7575757575757576
159913,2020-06-17,0.002024291497975783,0.7575757575757576
159913,2020-12-01,0.012570965125709543,0.7575757575757576
159913,2020-12-14,0.011157024793388537,0.7575757575757576
159913,2021-03-11,0.021518473406414884,0.7575757575757576
159913,2021-07-12,0.01766190075693852,0.7575757575757576
159913,2021-08-31,0.029606716747680117,0.7575757575757576
159913,2021-10-21,0.015720524017467152,0.7575757575757576
159913,2021-11-01,0.0180342651036971,0.7575757575757576
159913,2022-02-23,0.0008877052818463405,0.7575757575757576
159913,2022-04-25,-0.055102040816326414,0.7575757575757576
159913,2022-09-28,0.0005494505494505475,0.7575757575757576
159913,2023-03-13,-0.006496751624187835,0.7575757575757576
159915,2011-12-16,0.03856382978723416,0.7714285714285715
159915,2012-04-05,0.021865889212827838,0.7714285714285715
159915,2012-06-08,0.00557880055788007,0.7714285714285715
159915,2012-09-18,0.0027510316368637433,0.7714285714285715
159915,2012-11-12,0.004418262150220897,0.7714285714285715
159915,2012-11-21,0.0075642965204236745,0.7714285714285715
159915,2014-03-26,0.019131714495952856,0.7714285714285715
159915,2014-04-29,-0.01984126984126977,0.7714285714285715
159915,2014-07-22,0.017996870109546093,0.7714285714285715
159915,2015-07-09,-0.003814973772055308,0.7714285714285715
159915,2015-08-27,0.03505747126436787,0.7714285714285715
159915,2015-11-04,0.07982646420824291,0.7714285714285715
159915,2016-06-15,0.037112353838332446,0.7714285714285715
159915,2016-10-18,0.013468013468013407,0.7714285714285715
159915,2016-11-01,0.005311443746981892,0.7714285714285715
159915,2016-12-15,0.006914893617021356,0.7714285714285715
159915,2017-01-13,-0.019924609585352693,0.7714285714285715
159915,2017-11-28,0.013253012048192847,0.7714285714285715
159915,2018-05-31,-0.01728247914183545,0.7714285714285715
159915,2018-08-21,0.014630577907827291,0.7714285714285715
159915,2018-10-30,0.010067114093959662,0.7714285714285715
159915,2018-11-12,0.03571428571428559,0.7714285714285715
159915,2020-08-14,0.012166405023547933,0.7714285714285715
159915,2021-02-26,-0.030991735537190035,0.7714285714285715
159915,2021-08-18,0.010876519513755678,0.7714285714285715
159915,2022-01-11,-0.01431901431901439,0.7714285714285715
159915,2022-03-10,0.015955325089748618,0.7714285714285715
159915,2022-04-27,0.04612458392772223,0.7714285714285715
159915,2022-08-31,-0.024285154719937307,0.7714285714285715
159915,2022-09-20,0.005251641137855589,0.7714285714285715
159915,2022-10-26,0.02721999107541273,0.7714285714285715
159915,2022-11-29,0.01567398119122254,0.7714285714285715
159915,2022-12-26,0.012080536912751683,0.7714285714285715
159915,2023-02-09,0.018798528810788584,0.7714285714285715
159915,2023-03-15,-0.008307826847398392,0.7714285714285715
159916,2011-11-22,0.00619718309859163,0.6216216216216216
159916,2011-12-15,-0.014276846679081245,0.6216216216216216
159916,2012-03-30,0.057703747769185076,0.6216216216216216
159916,2012-06-28,0.018742442563482564,0.6216216216216216
159916,2012-08-29,0.03723764387271489,0.6216216216216216
159916,2012-09-27,0.0,0.6216216216216216
159916,2012-11-12,-0.030463576158940464,0.6216216216216216
159916,2013-03-19,0.01643489254108732,0.6216216216216216
159916,2013-06-26,0.008534850640113723,0.6216216216216216
159916,2013-07-04,0.041198501872659055,0.6216216216216216
159916,2013-09-23,0.026700572155117674,0.6216216216216216
159916,2013-12-26,-0.006535947712418277,0.6216216216216216
159916,2014-02-26,-0.026049204052098318,0.6216216216216216
159916,2014-05-08,0.06875934230194303,0.6216216216216216
159916,2014-09-19,0.0012853470437017567,0.6216216216216216
159916,2015-06-16,-0.053534457261165236,0.6216216216216216
159916,2015-08-27,0.08958837772397099,0.6216216216216216
159916,2016-01-21,0.08580723871492468,0.6216216216216216
159916,2017-03-02,0.004262877442273494,0.6216216216216216
159916,2017-04-26,-0.006756756756756799,0.6216216216216216
159916,2018-02-12,0.025606101879597,0.6216216216216216
159916,2018-03-26,-0.035470310036784136,0.6216216216216216
159916,2018-04-19,0.009494554593689086,0.6216216216216216
159916,2018-06-29,-0.016964024568587255,0.6216216216216216
159916,2018-08-20,0.0012547051442910462,0.6216216216216216
159916,2018-12-11,0.0003312355084463814,0.6216216216216216
159916,2018-12-26,-0.016722408026755953,0.6216216216216216
159916,2019-08-07,0.005344871468567103,0.6216216216216216
159916,2019-10-23,-0.0038703434929849845,0.6216216216216216
159916,2020-09-11,-0.002642276422764156,0.6216216216216216
159916,2020-09-28,0.0022504091653028357,0.6216216216216216
159916,2020-12-11,-0.02038262113355982,0.6216216216216216
159916,2021-12-03,0.0018939393939394478,0.6216216216216216
159916,2022-08-04,0.004009801737580698,0.6216216216216216
159916,2022-09-22,-0.01497137824746797,0.6216216216216216
159916,2022-11-01,0.013702106064450659,0.6216216216216216
159916,2023-03-13,0.009907387465001083,0.6216216216216216
159918,2012-06-29,-0.004119464469618972,0.475
159918,2012-08-01,0.014755959137343844,0.475
159918,2012-09-19,0.005359056806002016,0.475
159918,2012-10-31,-0.0033407572383074013,0.475
159918,2013-06-26,0.027944111776447178,0.475
159918,2014-04-29,-0.025660964230171168,0.475
159918,2014-11-06,0.02722772277227703,0.475
159918,2015-06-10,0.021270718232044183,0.475
159918,2015-07-09,-0.009981851179673429,0.475
159918,2015-08-24,-0.1544303797468355,0.475
159918,2016-08-04,0.0,0.475
159918,2016-11-04,-0.01578458681522743,0.475
159918,2016-12-15,-0.012941762070681873,0.475
159918,2017-05-25,-0.02708678828081812,0.475
159918,2017-07-17,0.012735326688815052,0.475
159918,2017-10-20,-0.00990099009901002,0.475
159918,2017-11-01,0.0021310602024506853,0.475
159918,2017-11-22,0.001103752759381793,0.475
159918,2017-12-28,0.0017421602787457413,0.475
159918,2018-02-06,-0.01742788461538458,0.475
159918,2018-05-31,-0.021647624774503882,0.475
159918,2018-06-22,-0.07215836526181352,0.475
159918,2018-08-20,0.002928257686676483,0.475
159918,2018-09-05,-0.01048689138576775,0.475
159918,2018-10-30,0.004460303300624302,0.475
159918,2018-12-11,0.008431703204047292,0.475
159918,2018-12-24,0.0,0.475
159918,2019-04-30,-0.04260985352862856,0.475
159918,2019-07-23,0.003810975609755962,0.475
159918,2019-10-09,0.03127272727272712,0.475
159918,2020-08-14,-0.0029732408325072734,0.475
159918,2020-09-14,0.00924024640657084,0.475
159918,2021-03-16,-0.007526881720430145,0.475
159918,2021-07-20,0.004683840749414525,0.475
159918,2021-08-20,-0.015000000000000124,0.475
159918,2022-03-10,0.030792529025744475,0.475
159918,2022-04-27,-0.04975124378109452,0.475
159918,2022-08-29,-0.0031088082901554737,0.475
159918,2022-11-25,0.018363939899833204,0.475
159918,2022-12-26,0.016138328530259205,0.475
159919,2012-06-28,-0.009646302250803873,0.7560975609756098
159919,2012-08-01,0.005599104143336975,0.7560975609756098
159919,2012-08-20,-0.011273957158962844,0.7560975609756098
159919,2012-10-30,0.0023474178403755097,0.7560975609756098
159919,2012-11-12,0.002336448598130758,0.7560975609756098
159919,2012-12-04,0.006203473945409543,0.7560975609756098
159919,2013-03-15,0.0010373443983402453,0.7560975609756098
159919,2013-06-14,0.007625272331154731,0.7560975609756098
159919,2013-06-27,0.007237635705669598,0.7560975609756098
159919,2013-10-30,0.015167930660888507,0.7560975609756098
159919,2013-11-12,0.011086474501108556,0.7560975609756098
159919,2013-12-13,-0.0010615711252653925,0.7560975609756098
159919,2013-12-24,-0.0022371364653244186,0.7560975609756098
159919,2014-02-28,0.005938242280284944,0.7560975609756098
159919,2014-04-01,0.007168458781362075,0.7560975609756098
159919,2014-04-21,-0.017281105990783474,0.7560975609756098
159919,2014-05-12,0.017964071856287456,0.7560975609756098
159919,2014-10-28,0.02008456659619462,0.7560975609756098
159919,2015-02-03,0.02404207362885047,0.7560975609756098
159919,2015-08-27,0.037953795379537913,0.7560975609756098
159919,2015-12-29,0.009370816599732379,0.7560975609756098
159919,2016-08-24,-0.0014534883720929148,0.7560975609756098
159919,2016-09-19,0.006024096385542244,0.7560975609756098
159919,2016-11-01,0.005090909090909035,0.7560975609756098
159919,2017-05-08,-0.013581129378127277,0.7560975609756098
159919,2018-02-12,0.015683814303638632,0.7560975609756098
159919,2018-08-20,0.01172161172161168,0.7560975609756098
159919,2018-09-04,0.012802275960170695,0.7560975609756098
159919,2018-11-12,0.01041666666666674,0.7560975609756098
159919,2018-12-24,-0.009992313604919256,0.7560975609756098
159919,2019-08-08,0.005761843790012655,0.7560975609756098
159919,2020-03-02,0.033687943262411535,0.7560975609756098
159919,2020-03-19,-0.03130870381966189,0.7560975609756098
159919,2020-12-14,0.00796252927400487,0.7560975609756098
159919,2021-08-18,0.009794776119403048,0.7560975609756098
159919,2021-11-19,0.011183597390493905,0.7560975609756098
159919,2022-03-10,0.006319115323854652,0.7560975609756098
159919,2022-10-25,-0.02867173785839683,0.7560975609756098
159919,2022-11-23,0.0011621150493899002,0.7560975609756098
159919,2022-12-22,0.0017152658662091813,0.7560975609756098
159919,2023-03-13,0.009966777408637828,0.7560975609756098
159920,2012-11-13,-0.013238289205702691,0.7380952380952381
159920,2013-02-28,0.017804154302670572,0.7380952380952381
159920,2013-04-19,0.013485477178423189,0.7380952380952381
159920,2013-05-28,0.006958250497017815,0.7380952380952381
159920,2013-06-06,-0.0170854271356784,0.7380952380952381
159920,2013-06-25,0.007777777777777883,0.7380952380952381
159920,2013-11-11,0.007835455435847294,0.7380952380952381
159920,2013-12-17,-0.005780346820809301,0.7380952380952381
159920,2014-01-29,0.009202453987730008,0.7380952380952381
159920,2014-04-18,0.0028985507246377384,0.7380952380952381
159920,2014-09-12,0.0035180299032542273,0.7380952380952381
159920,2014-09-30,-0.006352087114337657,0.7380952380952381
159920,2015-03-09,0.0008802816901409827,0.7380952380952381
159920,2015-05-08,0.01031746031746028,0.7380952380952381
159920,2015-08-24,-0.07664884135472372,0.7380952380952381
159920,2015-09-30,0.005830903790087438,0.7380952380952381
159920,2015-11-03,0.0008936550491511763,0.7380952380952381
159920,2015-11-12,0.017025089605734678,0.7380952380952381
159920,2015-12-15,0.0009302325581397319,0.7380952380952381
