code,name,date,scale,profit,success_rate
159928,汇添富中证主要消费ETF行情,2016-01-13,107.59,0.007698229407236343,0.6363636363636364
159928,汇添富中证主要消费ETF行情,2016-01-21,107.59,0.0032733224222585957,0.6666666666666666
159928,汇添富中证主要消费ETF行情,2016-02-02,107.59,-0.005838198498749055,0.6153846153846154
159928,汇添富中证主要消费ETF行情,2016-06-24,107.59,0.008955223880597022,0.6428571428571429
159928,汇添富中证主要消费ETF行情,2016-07-19,107.59,0.008224811514736127,0.6666666666666666
159928,汇添富中证主要消费ETF行情,2016-08-02,107.59,0.004837595024187903,0.6875
159928,汇添富中证主要消费ETF行情,2016-09-09,107.59,-0.02081887578070786,0.6470588235294118
159928,汇添富中证主要消费ETF行情,2016-11-10,107.59,0.002054794520548023,0.6666666666666666
159928,汇添富中证主要消费ETF行情,2017-05-04,107.59,-0.014888337468982642,0.631578947368421
159928,汇添富中证主要消费ETF行情,2017-07-13,107.59,-0.02173913043478263,0.6
159928,汇添富中证主要消费ETF行情,2018-11-09,107.59,0.0039436619718310525,0.6
159928,汇添富中证主要消费ETF行情,2019-05-23,107.59,0.0037965072133637934,0.6129032258064516
159929,汇添富中证医药卫生ETF行情,2015-11-03,13.81,0.05081300813008127,0.6
159929,汇添富中证医药卫生ETF行情,2016-06-24,13.81,0.01094605160281471,0.6153846153846154
159929,汇添富中证医药卫生ETF行情,2016-10-26,13.81,0.0040760869565217425,0.6
159929,汇添富中证医药卫生ETF行情,2016-11-17,13.81,0.0006944444444445222,0.625
159929,汇添富中证医药卫生ETF行情,2016-12-05,13.81,0.0034674063800278192,0.6470588235294118
159929,汇添富中证医药卫生ETF行情,2017-05-05,13.81,-0.009161381254404596,0.6111111111111112
159929,汇添富中证医药卫生ETF行情,2017-07-27,13.81,0.002105263157894661,0.631578947368421
159929,汇添富中证医药卫生ETF行情,2017-08-16,13.81,0.0020775623268698847,0.65
159929,汇添富中证医药卫生ETF行情,2017-11-02,13.81,0.008264462809917434,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2018-01-31,13.81,-0.019314641744548236,0.6363636363636364
159929,汇添富中证医药卫生ETF行情,2018-08-20,13.81,0.029025570145127876,0.6521739130434783
159929,汇添富中证医药卫生ETF行情,2018-10-16,13.81,-0.03667664670658694,0.625
159929,汇添富中证医药卫生ETF行情,2018-10-29,13.81,0.010350318471337501,0.64
159929,汇添富中证医药卫生ETF行情,2018-12-20,13.81,-0.0008305647840530647,0.6153846153846154
159929,汇添富中证医药卫生ETF行情,2019-01-03,13.81,0.021352313167259607,0.6296296296296297
159929,汇添富中证医药卫生ETF行情,2019-01-28,13.81,-0.011130136986301286,0.6071428571428571
159929,汇添富中证医药卫生ETF行情,2019-02-20,13.81,0.017815646785437747,0.6206896551724138
159929,汇添富中证医药卫生ETF行情,2019-04-26,13.81,0.008185538881309695,0.6333333333333333
159929,汇添富中证医药卫生ETF行情,2019-05-14,13.81,0.023672883787661508,0.6451612903225806
159929,汇添富中证医药卫生ETF行情,2019-05-23,13.81,0.009509875640087711,0.65625
159929,汇添富中证医药卫生ETF行情,2019-07-09,13.81,0.0021231422505307088,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2019-08-06,13.81,0.00368731563421821,0.6764705882352942
159929,汇添富中证医药卫生ETF行情,2019-11-26,13.81,0.0006443298969071455,0.6857142857142857
159929,汇添富中证医药卫生ETF行情,2020-03-17,13.81,-0.019833653230966038,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2020-08-12,13.81,-0.006337135614702207,0.6486486486486487
159929,汇添富中证医药卫生ETF行情,2020-09-10,13.81,0.019308486753480087,0.6578947368421053
159929,汇添富中证医药卫生ETF行情,2020-09-22,13.81,0.027539503386004492,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2020-09-25,13.81,-0.006241640659830491,0.65
159929,汇添富中证医药卫生ETF行情,2021-01-29,13.81,0.022857142857142694,0.6585365853658537
159929,汇添富中证医药卫生ETF行情,2021-02-26,13.81,0.013372335979941509,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2021-04-12,13.81,0.011994669035984068,0.6744186046511628
159929,汇添富中证医药卫生ETF行情,2021-05-24,13.81,0.023346303501945546,0.6818181818181818
159929,汇添富中证医药卫生ETF行情,2021-09-13,13.81,0.005118659841786934,0.6888888888888889
159929,汇添富中证医药卫生ETF行情,2021-10-15,13.81,-0.004604051565377638,0.6739130434782609
159929,汇添富中证医药卫生ETF行情,2022-01-24,13.81,-0.0386243386243386,0.6595744680851063
159929,汇添富中证医药卫生ETF行情,2022-03-08,13.81,0.010000000000000075,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2022-04-08,13.81,0.0057142857142857195,0.673469387755102
159929,汇添富中证医药卫生ETF行情,2022-07-27,13.81,-0.030427150380339406,0.66
159929,汇添富中证医药卫生ETF行情,2022-08-19,13.81,0.004917025199754153,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2022-08-24,13.81,0.00816070307595739,0.6730769230769231
159929,汇添富中证医药卫生ETF行情,2022-09-08,13.81,0.023047375160051235,0.6792452830188679
159929,汇添富中证医药卫生ETF行情,2022-09-14,13.81,-0.03821656050955417,0.6666666666666666
159929,汇添富中证医药卫生ETF行情,2022-09-19,13.81,-0.02679169457468187,0.6545454545454545
159929,汇添富中证医药卫生ETF行情,2023-01-30,13.81,-0.011217049915872137,0.6428571428571429
159929,汇添富中证医药卫生ETF行情,2023-02-27,13.81,0.013017751479289952,0.6491228070175439
159929,汇添富中证医药卫生ETF行情,2023-04-24,13.81,-0.01414514145141446,0.6379310344827587
159934,易方达黄金ETF行情,2022-07-11,37.56,0.0005499037668407423,0.6
159934,易方达黄金ETF行情,2022-08-22,37.56,0.003229278794402586,0.6078431372549019
159934,易方达黄金ETF行情,2022-10-20,37.56,0.01122394441475142,0.6153846153846154
159937,博时黄金ETF行情,2014-09-12,60.91,0.005688744412840404,1.0
159937,博时黄金ETF行情,2015-02-12,60.91,0.006172839506172707,1.0
159937,博时黄金ETF行情,2015-04-15,60.91,0.007653061224489897,1.0
159937,博时黄金ETF行情,2015-05-07,60.91,0.003394145099703015,1.0
159937,博时黄金ETF行情,2015-07-08,60.91,0.029411764705882328,1.0
159937,博时黄金ETF行情,2015-07-22,60.91,0.006357856494096383,1.0
159937,博时黄金ETF行情,2015-07-30,60.91,-0.005514705882352946,0.8571428571428571
159937,博时黄金ETF行情,2015-10-22,60.91,0.009692372524230799,0.875
159937,博时黄金ETF行情,2015-10-27,60.91,0.006315789473684263,0.8888888888888888
159937,博时黄金ETF行情,2015-10-30,60.91,-0.008126603934987223,0.8
159937,博时黄金ETF行情,2015-11-04,60.91,-0.014304291287386181,0.7272727272727273
159937,博时黄金ETF行情,2016-03-15,60.91,0.0070011668611434435,0.75
159937,博时黄金ETF行情,2016-05-10,60.91,0.004898266767143896,0.7692307692307693
159937,博时黄金ETF行情,2016-07-13,60.91,-0.007952973720608467,0.7142857142857143
159937,博时黄金ETF行情,2016-08-12,60.91,0.0034965034965035776,0.7333333333333333
159937,博时黄金ETF行情,2016-11-30,60.91,-0.007134810364250727,0.6875
159937,博时黄金ETF行情,2016-12-21,60.91,-0.0038387715930901295,0.6470588235294118
159937,博时黄金ETF行情,2017-04-21,60.91,-0.0059691011235954725,0.6111111111111112
159937,博时黄金ETF行情,2018-07-13,60.91,0.00187476565429334,0.6
159937,博时黄金ETF行情,2018-07-18,60.91,0.0041650889814464674,0.6190476190476191
159937,博时黄金ETF行情,2019-03-05,60.91,0.005046863734679088,0.6363636363636364
159937,博时黄金ETF行情,2019-04-18,60.91,0.004725554343874919,0.6521739130434783
159937,博时黄金ETF行情,2020-03-13,60.91,-0.07002000571591886,0.625
159937,博时黄金ETF行情,2020-05-12,60.91,0.0021350413664264767,0.64
159937,博时黄金ETF行情,2020-06-08,60.91,0.010044937879989495,0.6538461538461539
159937,博时黄金ETF行情,2020-11-30,60.91,0.006334343156155366,0.6666666666666666
159937,博时黄金ETF行情,2021-01-28,60.91,0.004521276595744774,0.6785714285714286
159937,博时黄金ETF行情,2021-03-02,60.91,0.0048131370328425545,0.6896551724137931
159937,博时黄金ETF行情,2021-06-16,60.91,-0.02683843263553411,0.6666666666666666
159937,博时黄金ETF行情,2021-06-30,60.91,0.011157601115760122,0.6774193548387096
159937,博时黄金ETF行情,2021-07-22,60.91,0.0038167938931297136,0.6875
159937,博时黄金ETF行情,2021-08-11,60.91,0.008455467869222041,0.696969696969697
159937,博时黄金ETF行情,2021-09-24,60.91,0.001954215522054751,0.7058823529411765
159937,博时黄金ETF行情,2021-09-29,60.91,0.009006473402758241,0.7142857142857143
159937,博时黄金ETF行情,2021-11-04,60.91,0.01371396585502377,0.7222222222222222
159937,博时黄金ETF行情,2021-11-25,60.91,0.005264616237184851,0.7297297297297297
159937,博时黄金ETF行情,2021-12-03,60.91,0.007012622720897591,0.7368421052631579
159937,博时黄金ETF行情,2022-05-11,60.91,0.010542555926973611,0.7435897435897436
159937,博时黄金ETF行情,2022-05-16,60.91,0.007274616783580041,0.75
159937,博时黄金ETF行情,2022-07-11,60.91,-0.005728314238952511,0.7317073170731707
159937,博时黄金ETF行情,2022-08-22,60.91,0.0032008535609495893,0.7380952380952381
159937,博时黄金ETF行情,2022-10-20,60.91,0.01086380498145202,0.7441860465116279
159937,博时黄金ETF行情,2022-11-01,60.91,0.0031529164477141383,0.75
159938,广发中证全指医药卫生ETF行情,2015-03-12,35.43,0.009523809523809436,1.0
159938,广发中证全指医药卫生ETF行情,2016-01-21,35.43,0.0016963528413910108,0.6
159938,广发中证全指医药卫生ETF行情,2016-04-21,35.43,0.005163511187607578,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2016-08-05,35.43,0.011895321173671789,0.7142857142857143
159938,广发中证全指医药卫生ETF行情,2016-12-05,35.43,0.003030303030303033,0.75
159938,广发中证全指医药卫生ETF行情,2016-12-29,35.43,0.0007874015748030629,0.7777777777777778
159938,广发中证全指医药卫生ETF行情,2017-01-17,35.43,-0.0008130081300812113,0.7
159938,广发中证全指医药卫生ETF行情,2017-03-03,35.43,0.008566978193146339,0.7272727272727273
159938,广发中证全指医药卫生ETF行情,2017-07-12,35.43,0.0031250000000000028,0.75
159938,广发中证全指医药卫生ETF行情,2017-12-05,35.43,0.0037565740045079755,0.7692307692307693
159938,广发中证全指医药卫生ETF行情,2018-01-31,35.43,-0.022058823529411783,0.7142857142857143
159938,广发中证全指医药卫生ETF行情,2018-04-03,35.43,-0.0006896551724137172,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2018-06-04,35.43,0.03044341495698216,0.6875
159938,广发中证全指医药卫生ETF行情,2018-09-03,35.43,0.008799999999999919,0.7058823529411765
159938,广发中证全指医药卫生ETF行情,2018-10-29,35.43,0.010436432637571061,0.7222222222222222
159938,广发中证全指医药卫生ETF行情,2018-12-20,35.43,0.001932367149758456,0.7368421052631579
159938,广发中证全指医药卫生ETF行情,2019-01-28,35.43,-0.011834319526627229,0.7
159938,广发中证全指医药卫生ETF行情,2019-01-31,35.43,0.030000000000000027,0.7142857142857143
159938,广发中证全指医药卫生ETF行情,2019-04-26,35.43,0.006177606177606184,0.7272727272727273
159938,广发中证全指医药卫生ETF行情,2019-05-14,35.43,0.02461033634126335,0.7391304347826086
159938,广发中证全指医药卫生ETF行情,2019-06-04,35.43,-0.040239726027397206,0.7083333333333334
159938,广发中证全指医药卫生ETF行情,2019-08-06,35.43,0.0025488530161426434,0.72
159938,广发中证全指医药卫生ETF行情,2020-08-12,35.43,-0.006134969325153537,0.6923076923076923
159938,广发中证全指医药卫生ETF行情,2020-09-04,35.43,-0.030640668523676806,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2021-02-26,35.43,0.013352408202193623,0.6785714285714286
159938,广发中证全指医药卫生ETF行情,2021-04-12,35.43,0.003494757863205029,0.6896551724137931
159938,广发中证全指医药卫生ETF行情,2021-05-24,35.43,0.023608017817371908,0.7
159938,广发中证全指医药卫生ETF行情,2021-06-15,35.43,-0.01877514528386243,0.6774193548387096
159938,广发中证全指医药卫生ETF行情,2021-08-17,35.43,0.003980099502487566,0.6875
159938,广发中证全指医药卫生ETF行情,2021-10-15,35.43,-0.0020181634712411723,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2022-01-24,35.43,-0.04282536151279197,0.6470588235294118
159938,广发中证全指医药卫生ETF行情,2022-03-08,35.43,0.010448678549477506,0.6571428571428571
159938,广发中证全指医药卫生ETF行情,2022-04-08,35.43,0.0005988023952096478,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2022-04-22,35.43,-0.05335068314899145,0.6486486486486487
159938,广发中证全指医药卫生ETF行情,2022-07-12,35.43,0.01317365269461079,0.6578947368421053
159938,广发中证全指医药卫生ETF行情,2022-07-27,35.43,-0.028255528255528146,0.6410256410256411
159938,广发中证全指医药卫生ETF行情,2022-08-19,35.43,0.009020618556701039,0.65
159938,广发中证全指医药卫生ETF行情,2022-08-24,35.43,0.006561679790026253,0.6585365853658537
159938,广发中证全指医药卫生ETF行情,2022-09-08,35.43,0.017310252996005342,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2022-09-19,35.43,-0.015406162464986009,0.6511627906976745
159938,广发中证全指医药卫生ETF行情,2022-10-25,35.43,0.04979811574697178,0.6590909090909091
159938,广发中证全指医药卫生ETF行情,2022-10-28,35.43,0.002631578947368423,0.6666666666666666
159938,广发中证全指医药卫生ETF行情,2023-01-30,35.43,-0.005910165484633575,0.6521739130434783
159938,广发中证全指医药卫生ETF行情,2023-02-27,35.43,0.013414634146341475,0.6595744680851063
159938,广发中证全指医药卫生ETF行情,2023-03-13,35.43,-0.004944375772558718,0.6458333333333334
159938,广发中证全指医药卫生ETF行情,2023-03-16,35.43,-0.03237858032378583,0.6326530612244898
159938,广发中证全指医药卫生ETF行情,2023-04-24,35.43,-0.015151515151515164,0.62
159939,广发中证全指信息技术ETF行情,2015-06-16,25.58,0.06615776081424941,1.0
159939,广发中证全指信息技术ETF行情,2015-11-18,25.58,0.03440702781844797,0.6
159939,广发中证全指信息技术ETF行情,2015-12-02,25.58,0.028044280442804454,0.6666666666666666
159939,广发中证全指信息技术ETF行情,2016-05-12,25.58,0.02109300095877279,0.7142857142857143
159939,广发中证全指信息技术ETF行情,2016-06-14,25.58,0.03278688524590146,0.75
159939,广发中证全指信息技术ETF行情,2017-03-20,25.58,0.003574620196604114,0.7777777777777778
159939,广发中证全指信息技术ETF行情,2017-05-11,25.58,0.003861003861003864,0.8
159939,广发中证全指信息技术ETF行情,2017-07-14,25.58,-0.037107516650808685,0.7272727272727273
159939,广发中证全指信息技术ETF行情,2017-12-05,25.58,0.016438356164383577,0.75
159939,广发中证全指信息技术ETF行情,2018-05-29,25.58,-0.0227488151658768,0.6923076923076923
159939,广发中证全指信息技术ETF行情,2018-06-20,25.58,-0.03829787234042545,0.6428571428571429
159939,广发中证全指信息技术ETF行情,2018-08-01,25.58,-0.04962243797195258,0.6
159939,广发中证全指信息技术ETF行情,2018-11-09,25.58,0.037662337662337696,0.6111111111111112
159939,广发中证全指信息技术ETF行情,2019-01-02,25.58,0.01227830832196454,0.631578947368421
159939,广发中证全指信息技术ETF行情,2019-01-28,25.58,-0.031168831168831197,0.6
159939,广发中证全指信息技术ETF行情,2019-01-31,25.58,0.036486486486486516,0.6190476190476191
159939,广发中证全指信息技术ETF行情,2019-04-11,25.58,0.00476190476190466,0.6363636363636364
159939,广发中证全指信息技术ETF行情,2019-04-23,25.58,0.027857829010566895,0.6521739130434783
159939,广发中证全指信息技术ETF行情,2019-04-26,25.58,-0.03519061583577705,0.625
159939,广发中证全指信息技术ETF行情,2019-10-08,25.58,0.009633911368015422,0.64
159939,广发中证全指信息技术ETF行情,2020-03-12,25.58,0.0015243902439024404,0.6538461538461539
159939,广发中证全指信息技术ETF行情,2020-09-25,25.58,0.006378454996456341,0.6666666666666666
159939,广发中证全指信息技术ETF行情,2020-10-19,25.58,0.013076393668272474,0.6785714285714286
159939,广发中证全指信息技术ETF行情,2020-11-16,25.58,-0.011165387299371957,0.6551724137931034
159939,广发中证全指信息技术ETF行情,2020-11-26,25.58,0.005738880918220952,0.6666666666666666
159939,广发中证全指信息技术ETF行情,2020-12-11,25.58,0.005087209302325667,0.6774193548387096
159939,广发中证全指信息技术ETF行情,2021-02-26,25.58,0.029323308270676633,0.6875
159939,广发中证全指信息技术ETF行情,2021-08-31,25.58,0.0021246458923513552,0.696969696969697
159939,广发中证全指信息技术ETF行情,2021-11-29,25.58,0.013440860215053776,0.7058823529411765
159939,广发中证全指信息技术ETF行情,2022-03-08,25.58,0.004830917874396139,0.7142857142857143
159939,广发中证全指信息技术ETF行情,2022-04-25,25.58,0.014799154334038068,0.7222222222222222
159939,广发中证全指信息技术ETF行情,2022-08-29,25.58,0.0009132420091325223,0.7297297297297297
159939,广发中证全指信息技术ETF行情,2022-10-11,25.58,0.04257641921397371,0.7368421052631579
